Run_Nr;TimeStamp;Multiplication_Variant;Timestamp
0;14-07-2020 23-57-11;VARIANT_B;4683781157
1;14-07-2020 23-57-15;VARIANT_B;3118366245
2;14-07-2020 23-57-17;VARIANT_B;1872750462
3;14-07-2020 23-57-19;VARIANT_B;1880797635
4;14-07-2020 23-57-21;VARIANT_B;2036826990
5;14-07-2020 23-57-23;VARIANT_B;1770586540
6;14-07-2020 23-57-25;VARIANT_B;1840936959
7;14-07-2020 23-57-27;VARIANT_B;1838742304
8;14-07-2020 23-57-29;VARIANT_B;1911080731
9;14-07-2020 23-57-31;VARIANT_B;1771318972
10;14-07-2020 23-57-33;VARIANT_B;1834752077
11;14-07-2020 23-57-35;VARIANT_B;1935534124
12;14-07-2020 23-57-37;VARIANT_B;2155242318
13;14-07-2020 23-57-39;VARIANT_B;1978807959
14;14-07-2020 23-57-42;VARIANT_B;2118313108
15;14-07-2020 23-57-44;VARIANT_B;1984460986
16;14-07-2020 23-57-46;VARIANT_B;2171780505
17;14-07-2020 23-57-48;VARIANT_B;1968992633
18;14-07-2020 23-57-50;VARIANT_B;2105624113
19;14-07-2020 23-57-53;VARIANT_B;2046253284
20;14-07-2020 23-57-55;VARIANT_B;2243302992
21;14-07-2020 23-57-57;VARIANT_B;1857849741
22;14-07-2020 23-57-59;VARIANT_B;1839862366
23;14-07-2020 23-58-02;VARIANT_B;2528837620
24;14-07-2020 23-58-04;VARIANT_B;2048369799
25;14-07-2020 23-58-06;VARIANT_B;2298482262
26;14-07-2020 23-58-09;VARIANT_B;2283014699
27;14-07-2020 23-58-11;VARIANT_B;2029748652
28;14-07-2020 23-58-13;VARIANT_B;2105211356
29;14-07-2020 23-58-15;VARIANT_B;2146604608
30;14-07-2020 23-58-17;VARIANT_B;1961043527
31;14-07-2020 23-58-20;VARIANT_B;2243955394
32;14-07-2020 23-58-22;VARIANT_B;2321407935
33;14-07-2020 23-58-25;VARIANT_B;2260976030
34;14-07-2020 23-58-27;VARIANT_B;2160348959
35;14-07-2020 23-58-29;VARIANT_B;1891182463
36;14-07-2020 23-58-31;VARIANT_B;2341891819
37;14-07-2020 23-58-34;VARIANT_B;2225509212
38;14-07-2020 23-58-36;VARIANT_B;2112903294
39;14-07-2020 23-58-39;VARIANT_B;2348033237
40;14-07-2020 23-58-41;VARIANT_B;2288302735
41;14-07-2020 23-58-43;VARIANT_B;1835386788
42;14-07-2020 23-58-45;VARIANT_B;2214288726
43;14-07-2020 23-58-48;VARIANT_B;2169553392
44;14-07-2020 23-58-50;VARIANT_B;1982576352
45;14-07-2020 23-58-52;VARIANT_B;2149579386
46;14-07-2020 23-58-55;VARIANT_B;2310415676
47;14-07-2020 23-58-57;VARIANT_B;2054444607
48;14-07-2020 23-58-59;VARIANT_B;2296161095
49;14-07-2020 23-59-02;VARIANT_B;2316462950
50;14-07-2020 23-59-04;VARIANT_B;2349740230
51;14-07-2020 23-59-06;VARIANT_B;1964238073
52;14-07-2020 23-59-09;VARIANT_B;2395236813
53;14-07-2020 23-59-11;VARIANT_B;2401233940
54;14-07-2020 23-59-14;VARIANT_B;2149086550
55;14-07-2020 23-59-16;VARIANT_B;1954535666
56;14-07-2020 23-59-18;VARIANT_B;2281994713
57;14-07-2020 23-59-20;VARIANT_B;2002984043
58;14-07-2020 23-59-23;VARIANT_B;2262679581
59;14-07-2020 23-59-25;VARIANT_B;2325976011
60;14-07-2020 23-59-28;VARIANT_B;2120401794
61;14-07-2020 23-59-30;VARIANT_B;2044536230
62;14-07-2020 23-59-32;VARIANT_B;2314892549
63;14-07-2020 23-59-35;VARIANT_B;2311255455
64;14-07-2020 23-59-37;VARIANT_B;2222012214
65;14-07-2020 23-59-40;VARIANT_B;2353846134
66;14-07-2020 23-59-43;VARIANT_B;2728604621
67;14-07-2020 23-59-45;VARIANT_B;2639450530
68;14-07-2020 23-59-47;VARIANT_B;1995029341
69;14-07-2020 23-59-50;VARIANT_B;2456716643
70;14-07-2020 23-59-52;VARIANT_B;1925387294
71;14-07-2020 23-59-54;VARIANT_B;2013903022
72;14-07-2020 23-59-57;VARIANT_B;2457868726
73;14-07-2020 23-59-59;VARIANT_B;2428909115
74;15-07-2020 00-00-02;VARIANT_B;2375654473
75;15-07-2020 00-00-05;VARIANT_B;2441233030
76;15-07-2020 00-00-07;VARIANT_B;2361515344
77;15-07-2020 00-00-10;VARIANT_B;2412707512
78;15-07-2020 00-00-12;VARIANT_B;2512197691
79;15-07-2020 00-00-15;VARIANT_B;2099860556
80;15-07-2020 00-00-17;VARIANT_B;2450732773
81;15-07-2020 00-00-20;VARIANT_B;2401575813
82;15-07-2020 00-00-22;VARIANT_B;2397745147
83;15-07-2020 00-00-25;VARIANT_B;2413420910
84;15-07-2020 00-00-27;VARIANT_B;1930431742
85;15-07-2020 00-00-29;VARIANT_B;2254513060
86;15-07-2020 00-00-31;VARIANT_B;2128032844
87;15-07-2020 00-00-34;VARIANT_B;2096955829
88;15-07-2020 00-00-36;VARIANT_B;2544436550
89;15-07-2020 00-00-39;VARIANT_B;2455965466
