# started on Sun Jun 21 01:32:31 2020

2714593032314;;L1-dcache-store;1664459082119;24.97;;
1054362745;;L1-dcache-store-misses;1664750586500;24.97;;
842627048;;LLC-store;1644331230370;24.66;;
578844020;;LLC-store-misses;1621350754286;24.32;;
8191685408903;;L1-dcache-loads;1630650120788;24.46;;
252331896908;;L1-dcache-load-misses;1643124457360;24.65;3.08;of all L1-dcache hits
18352677643;;LLC-loads;1560448190897;23.41;;
2818283122;;LLC-load-misses;1553352876956;23.30;3.36;of all LL-cache hits
149565746254;;L1-icache-loads;1626683951749;24.40;;
931018651;;L1-icache-load-misses;1652835326693;24.79;;
8126989258395;;dTLB-loads;1664355832368;24.96;;
3685921779;;dTLB-load-misses;1666766401824;25.00;0.05;of all dTLB cache hits
10319408858419;;iTLB-loads;1666441496732;25.00;;
32796342;;iTLB-load-misses;1665971710978;24.99;0.00;of all iTLB cache hits
560017184270;;L1-dcache-prefetches;1665238236150;24.98;;
49426114357;;L1-dcache-prefetch-misses;1664850348905;24.97;;
