# started on Sat Jun 20 23:24:51 2020

2705520174627;;L1-dcache-store;1491393383906;25.00;;
1889226700;;L1-dcache-store-misses;1491422178100;25.00;;
1708783693;;LLC-store;1491270378878;25.00;;
1656914117;;LLC-store-misses;1491143399558;25.00;;
8134658450420;;L1-dcache-loads;1491209762161;25.00;;
182345055302;;L1-dcache-load-misses;1491121311480;25.00;2.24;of all L1-dcache hits
32866768747;;LLC-loads;1490805230476;24.99;;
25965067708;;LLC-load-misses;1490634286016;24.99;30.61;of all LL-cache hits
136787997763;;L1-icache-loads;1490497464142;24.99;;
797894768;;L1-icache-load-misses;1490526519916;24.99;;
8139318058624;;dTLB-loads;1490742631820;24.99;;
3634256363;;dTLB-load-misses;1490957452205;25.00;0.04;of all dTLB cache hits
10305147028873;;iTLB-loads;1491299934836;25.00;;
15569315;;iTLB-load-misses;1491418854975;25.00;0.00;of all iTLB cache hits
598308640508;;L1-dcache-prefetches;1491521626432;25.01;;
64756287324;;L1-dcache-prefetch-misses;1491555792727;25.01;;
