# started on Sun Jun 21 00:07:53 2020

2707653345082;;L1-dcache-store;1674455087222;25.00;;
2319442342;;L1-dcache-store-misses;1674385004867;25.00;;
2080230636;;LLC-store;1674199396678;25.00;;
1820091591;;LLC-store-misses;1674189079072;25.00;;
8140180986682;;L1-dcache-loads;1674280504811;25.00;;
184277158367;;L1-dcache-load-misses;1674344680178;25.00;2.26;of all L1-dcache hits
34007243689;;LLC-loads;1673721752990;24.99;;
14218531283;;LLC-load-misses;1673473921516;24.99;15.68;of all LL-cache hits
147378199376;;L1-icache-loads;1673576928657;24.99;;
936476689;;L1-icache-load-misses;1673693073317;24.99;;
8140913427902;;dTLB-loads;1674017825822;24.99;;
3684448877;;dTLB-load-misses;1674356483525;25.00;0.05;of all dTLB cache hits
10307292070386;;iTLB-loads;1674667044059;25.00;;
23788987;;iTLB-load-misses;1674811832611;25.01;0.00;of all iTLB cache hits
602013948884;;L1-dcache-prefetches;1674763993850;25.01;;
59659756385;;L1-dcache-prefetch-misses;1674547516693;25.00;;
