# started on Sun Jun 21 01:35:15 2020

2709704156928;;L1-dcache-store;2185863042038;25.02;;
1527200696;;L1-dcache-store-misses;2185611031821;25.02;;
1271727979;;LLC-store;2145520198267;24.56;;
914246659;;LLC-store-misses;2095077292306;23.98;;
8161677609191;;L1-dcache-loads;2118334899203;24.25;;
279881304297;;L1-dcache-load-misses;2144733526507;24.55;3.43;of all L1-dcache hits
17661559044;;LLC-loads;2000446911910;22.90;;
2711846666;;LLC-load-misses;1975816743041;22.62;2.29;of all LL-cache hits
219401333674;;L1-icache-loads;2099710994220;24.03;;
1210673518;;L1-icache-load-misses;2153661935721;24.65;;
8166589964718;;dTLB-loads;2178878751024;24.94;;
3825671149;;dTLB-load-misses;2182874681605;24.99;0.05;of all dTLB cache hits
10402914455673;;iTLB-loads;2182844076310;24.98;;
53204377;;iTLB-load-misses;2183587654249;24.99;0.00;of all iTLB cache hits
529875587629;;L1-dcache-prefetches;2184760506090;25.01;;
48997673001;;L1-dcache-prefetch-misses;2185520313663;25.02;;
