# started on Sat Jun 20 22:43:50 2020

2708926211189;;L1-dcache-store;1226558176011;25.00;;
1104916334;;L1-dcache-store-misses;1226570676697;25.00;;
956418737;;LLC-store;1226439377532;25.00;;
907754823;;LLC-store-misses;1226303077127;25.00;;
8137603574528;;L1-dcache-loads;1226348584166;25.00;;
179327816590;;L1-dcache-load-misses;1226383113070;25.00;2.20;of all L1-dcache hits
30213342640;;LLC-loads;1226182037859;24.99;;
23606998660;;LLC-load-misses;1226169249202;24.99;26.56;of all LL-cache hits
147541627786;;L1-icache-loads;1226169941384;24.99;;
892361358;;L1-icache-load-misses;1226167311656;24.99;;
8132207103162;;dTLB-loads;1226357542631;25.00;;
3616215216;;dTLB-load-misses;1226445549544;25.00;0.04;of all dTLB cache hits
10328422181798;;iTLB-loads;1226437743259;25.00;;
18862223;;iTLB-load-misses;1226491285934;25.00;0.00;of all iTLB cache hits
640900977232;;L1-dcache-prefetches;1226451564002;25.00;;
28861538506;;L1-dcache-prefetch-misses;1226483628448;25.00;;
