# started on Sun Jun 21 01:18:29 2020

2701056740714;;L1-dcache-store;1769495988969;24.97;;
1919762508;;L1-dcache-store-misses;1770908656308;24.99;;
1677068988;;LLC-store;1771128575007;24.99;;
1381593239;;LLC-store-misses;1770569767416;24.99;;
8165168567246;;L1-dcache-loads;1770789484731;24.99;;
190212701106;;L1-dcache-load-misses;1770698721682;24.99;2.33;of all L1-dcache hits
31826061222;;LLC-loads;1760759425190;24.85;;
3950587135;;LLC-load-misses;1761004708391;24.85;4.35;of all LL-cache hits
149730591720;;L1-icache-loads;1769588126984;24.97;;
1000908157;;L1-icache-load-misses;1772675916512;25.02;;
8137323448251;;dTLB-loads;1773752275614;25.03;;
3752898034;;dTLB-load-misses;1773229415872;25.02;0.05;of all dTLB cache hits
10329557603351;;iTLB-loads;1771624827667;25.00;;
38946858;;iTLB-load-misses;1769920342555;24.98;0.00;of all iTLB cache hits
636712839717;;L1-dcache-prefetches;1768862483567;24.96;;
50979504281;;L1-dcache-prefetch-misses;1768669665932;24.96;;
