# started on Sun Jun 21 01:29:32 2020

2709250217508;;L1-dcache-store;1504701411705;24.95;;
1069298592;;L1-dcache-store-misses;1504890406934;24.96;;
856137080;;LLC-store;1496181161390;24.81;;
598253297;;LLC-store-misses;1483649635808;24.60;;
8181027666020;;L1-dcache-loads;1487203238997;24.66;;
231942523594;;L1-dcache-load-misses;1492654125945;24.75;2.84;of all L1-dcache hits
20724186115;;LLC-loads;1440671725705;23.89;;
3045876605;;LLC-load-misses;1439311247992;23.87;2.05;of all LL-cache hits
276997476111;;L1-icache-loads;1487383580393;24.67;;
904851737;;L1-icache-load-misses;1503988755179;24.94;;
8136514697080;;dTLB-loads;1510785172787;25.05;;
3684747715;;dTLB-load-misses;1511659768211;25.07;0.05;of all dTLB cache hits
10351466031528;;iTLB-loads;1510470974069;25.05;;
32035274;;iTLB-load-misses;1508579511180;25.02;0.00;of all iTLB cache hits
570146230026;;L1-dcache-prefetches;1506873349602;24.99;;
53868518365;;L1-dcache-prefetch-misses;1505394964319;24.96;;
