# started on Sat Jun 20 23:49:54 2020

2706596347326;;L1-dcache-store;1599422989317;25.01;;
2217086958;;L1-dcache-store-misses;1599352987057;25.01;;
2013865496;;LLC-store;1599044530815;25.00;;
1901184980;;LLC-store-misses;1598676796762;24.99;;
8133543149997;;L1-dcache-loads;1598620404553;24.99;;
184161452838;;L1-dcache-load-misses;1598506971232;24.99;2.26;of all L1-dcache hits
32958828560;;LLC-loads;1598308836051;24.99;;
18214434079;;LLC-load-misses;1598242582507;24.99;22.02;of all LL-cache hits
132455167157;;L1-icache-loads;1598370055684;24.99;;
874780002;;L1-icache-load-misses;1598627539063;24.99;;
8136918611836;;dTLB-loads;1598818745382;25.00;;
3671243458;;dTLB-load-misses;1599068655834;25.00;0.05;of all dTLB cache hits
10304071565318;;iTLB-loads;1599262785417;25.00;;
19965936;;iTLB-load-misses;1599339445355;25.01;0.00;of all iTLB cache hits
631949920144;;L1-dcache-prefetches;1599376546412;25.01;;
54754887465;;L1-dcache-prefetch-misses;1599431675897;25.01;;
